REGION,TECHNOLOGY,COMMODITY,MODE_OF_OPERATION,YEAR,VALUE
RE1,LNDCOFLI,AGRDSL,1,2037,0.1
RE1,LNDCOFLI,AGRDSL,1,2038,0.1
RE1,LNDCOFLI,AGRDSL,1,2039,0.1
RE1,LNDCOFLI,AGRDSL,1,2040,0.1
RE1,LNDCOFLI,AGRDSL,1,2041,0.1
RE1,LNDCOFLI,AGRDSL,1,2042,0.1
RE1,LNDCOFLI,AGRDSL,1,2043,0.1
RE1,LNDCOFLI,AGRDSL,1,2044,0.1
RE1,LNDCOFLI,AGRDSL,1,2045,0.1
RE1,LNDCOFLI,AGRDSL,1,2046,0.1
RE1,LNDCOFLI,AGRDSL,1,2047,0.1
RE1,LNDCOFLI,AGRDSL,1,2048,0.1
RE1,LNDCOFLI,AGRDSL,1,2049,0.1
RE1,LNDCOFLI,AGRDSL,1,2050,0.1
RE1,LNDOTCHR,LND,1,2020,1.0
RE1,LNDOTCHR,LND,1,2021,1.0
RE1,LNDOTCHR,LND,1,2022,1.0
RE1,LNDOTCHR,LND,1,2023,1.0
RE1,LNDOTCHR,LND,1,2024,1.0
RE1,LNDOTCHR,LND,1,2025,1.0
RE1,LNDOTCHR,LND,1,2026,1.0
RE1,LNDOTCHR,LND,1,2027,1.0
RE1,LNDOTCHR,LND,1,2028,1.0
RE1,LNDOTCHR,LND,1,2029,1.0
RE1,LNDOTCHR,LND,1,2030,1.0
RE1,LNDOTCHR,LND,1,2031,1.0
RE1,LNDOTCHR,LND,1,2032,1.0
RE1,LNDOTCHR,LND,1,2033,1.0
RE1,LNDOTCHR,LND,1,2034,1.0
RE1,LNDOTCHR,LND,1,2035,1.0
RE1,LNDOTCHR,LND,1,2036,1.0
RE1,LNDOTCHR,LND,1,2037,1.0
RE1,LNDOTCHR,LND,1,2038,1.0
RE1,LNDOTCHR,LND,1,2039,1.0
RE1,LNDOTCHR,LND,1,2040,1.0
RE1,LNDOTCHR,LND,1,2041,1.0
RE1,LNDOTCHR,LND,1,2042,1.0
RE1,LNDOTCHR,LND,1,2043,1.0
RE1,LNDOTCHR,LND,1,2044,1.0
RE1,LNDOTCHR,LND,1,2045,1.0
RE1,LNDOTCHR,LND,1,2046,1.0
RE1,LNDOTCHR,LND,1,2047,1.0
RE1,LNDOTCHR,LND,1,2048,1.0
RE1,LNDOTCHR,LND,1,2049,1.0
RE1,LNDOTCHR,LND,1,2050,1.0
RE1,LNDOTCHR,WTRPRC,1,2020,0.892
RE1,LNDOTCHR,WTRPRC,1,2021,0.892
RE1,LNDOTCHR,WTRPRC,1,2022,0.892
RE1,LNDOTCHR,WTRPRC,1,2023,0.892
RE1,LNDOTCHR,WTRPRC,1,2024,0.892
RE1,LNDOTCHR,WTRPRC,1,2025,0.892
RE1,LNDOTCHR,WTRPRC,1,2026,0.892
RE1,LNDOTCHR,WTRPRC,1,2027,0.892
RE1,LNDOTCHR,WTRPRC,1,2028,0.892
RE1,LNDOTCHR,WTRPRC,1,2029,0.892
RE1,LNDOTCHR,WTRPRC,1,2030,0.892
RE1,LNDOTCHR,WTRPRC,1,2031,0.892
RE1,LNDOTCHR,WTRPRC,1,2032,0.892
RE1,LNDOTCHR,WTRPRC,1,2033,0.892
RE1,LNDOTCHR,WTRPRC,1,2034,0.892
RE1,LNDOTCHR,WTRPRC,1,2035,0.892
RE1,LNDOTCHR,WTRPRC,1,2036,0.892
RE1,LNDOTCHR,WTRPRC,1,2037,0.892
RE1,LNDOTCHR,WTRPRC,1,2038,0.892
RE1,LNDOTCHR,WTRPRC,1,2039,0.892
RE1,LNDOTCHR,WTRPRC,1,2040,0.892
RE1,LNDOTCHR,WTRPRC,1,2041,0.892
RE1,LNDOTCHR,WTRPRC,1,2042,0.892
RE1,LNDOTCHR,WTRPRC,1,2043,0.892
RE1,LNDOTCHR,WTRPRC,1,2044,0.892
RE1,LNDOTCHR,WTRPRC,1,2045,0.892
RE1,LNDOTCHR,WTRPRC,1,2046,0.892
RE1,LNDOTCHR,WTRPRC,1,2047,0.892
RE1,LNDOTCHR,WTRPRC,1,2048,0.892
RE1,LNDOTCHR,WTRPRC,1,2049,0.892
RE1,LNDOTCHR,WTRPRC,1,2050,0.892
RE1,LNDOTCHR,AGRDSL,1,2020,0.08
RE1,LNDOTCHR,AGRDSL,1,2021,0.08
RE1,LNDOTCHR,AGRDSL,1,2022,0.08
RE1,LNDOTCHR,AGRDSL,1,2023,0.08
RE1,LNDOTCHR,AGRDSL,1,2024,0.08
RE1,LNDOTCHR,AGRDSL,1,2025,0.08
RE1,LNDOTCHR,AGRDSL,1,2026,0.08
RE1,LNDOTCHR,AGRDSL,1,2027,0.08
RE1,LNDOTCHR,AGRDSL,1,2028,0.08
RE1,LNDOTCHR,AGRDSL,1,2029,0.08
RE1,LNDOTCHR,AGRDSL,1,2030,0.08
RE1,LNDOTCHR,AGRDSL,1,2031,0.08
RE1,LNDOTCHR,AGRDSL,1,2032,0.08
RE1,LNDOTCHR,AGRDSL,1,2033,0.08
RE1,LNDOTCHR,AGRDSL,1,2034,0.08
RE1,LNDOTCHR,AGRDSL,1,2035,0.08
RE1,LNDOTCHR,AGRDSL,1,2036,0.08
RE1,LNDOTCHR,AGRDSL,1,2037,0.08
RE1,LNDOTCHR,AGRDSL,1,2038,0.08
RE1,LNDOTCHR,AGRDSL,1,2039,0.08
RE1,LNDOTCHR,AGRDSL,1,2040,0.08
RE1,LNDOTCHR,AGRDSL,1,2041,0.08
RE1,LNDOTCHR,AGRDSL,1,2042,0.08
RE1,LNDOTCHR,AGRDSL,1,2043,0.08
RE1,LNDOTCHR,AGRDSL,1,2044,0.08
RE1,LNDOTCHR,AGRDSL,1,2045,0.08
RE1,LNDOTCHR,AGRDSL,1,2046,0.08
RE1,LNDOTCHR,AGRDSL,1,2047,0.08
RE1,LNDOTCHR,AGRDSL,1,2048,0.08
RE1,LNDOTCHR,AGRDSL,1,2049,0.08
RE1,LNDOTCHR,AGRDSL,1,2050,0.08
RE1,LNDOTCLR,LND,1,2020,1.0
RE1,LNDOTCLR,LND,1,2021,1.0
RE1,LNDOTCLR,LND,1,2022,1.0
RE1,LNDOTCLR,LND,1,2023,1.0
RE1,LNDOTCLR,LND,1,2024,1.0
RE1,LNDOTCLR,LND,1,2025,1.0
RE1,LNDOTCLR,LND,1,2026,1.0
RE1,LNDOTCLR,LND,1,2027,1.0
RE1,LNDOTCLR,LND,1,2028,1.0
RE1,LNDOTCLR,LND,1,2029,1.0
RE1,LNDOTCLR,LND,1,2030,1.0
RE1,LNDOTCLR,LND,1,2031,1.0
RE1,LNDOTCLR,LND,1,2032,1.0
RE1,LNDOTCLR,LND,1,2033,1.0
RE1,LNDOTCLR,LND,1,2034,1.0
RE1,LNDOTCLR,LND,1,2035,1.0
RE1,LNDOTCLR,LND,1,2036,1.0
RE1,LNDOTCLR,LND,1,2037,1.0
RE1,LNDOTCLR,LND,1,2038,1.0
RE1,LNDOTCLR,LND,1,2039,1.0
RE1,LNDOTCLR,LND,1,2040,1.0
RE1,LNDOTCLR,LND,1,2041,1.0
RE1,LNDOTCLR,LND,1,2042,1.0
RE1,LNDOTCLR,LND,1,2043,1.0
RE1,LNDOTCLR,LND,1,2044,1.0
RE1,LNDOTCLR,LND,1,2045,1.0
RE1,LNDOTCLR,LND,1,2046,1.0
RE1,LNDOTCLR,LND,1,2047,1.0
RE1,LNDOTCLR,LND,1,2048,1.0
RE1,LNDOTCLR,LND,1,2049,1.0
RE1,LNDOTCLR,LND,1,2050,1.0
RE1,LNDOTCLR,WTRPRC,1,2020,0.892
RE1,LNDOTCLR,WTRPRC,1,2021,0.892
RE1,LNDOTCLR,WTRPRC,1,2022,0.892
RE1,LNDOTCLR,WTRPRC,1,2023,0.892
RE1,LNDOTCLR,WTRPRC,1,2024,0.892
RE1,LNDOTCLR,WTRPRC,1,2025,0.892
RE1,LNDOTCLR,WTRPRC,1,2026,0.892
RE1,LNDOTCLR,WTRPRC,1,2027,0.892
RE1,LNDOTCLR,WTRPRC,1,2028,0.892
RE1,LNDOTCLR,WTRPRC,1,2029,0.892
RE1,LNDOTCLR,WTRPRC,1,2030,0.892
RE1,LNDOTCLR,WTRPRC,1,2031,0.892
RE1,LNDOTCLR,WTRPRC,1,2032,0.892
RE1,LNDOTCLR,WTRPRC,1,2033,0.892
RE1,LNDOTCLR,WTRPRC,1,2034,0.892
RE1,LNDOTCLR,WTRPRC,1,2035,0.892
RE1,LNDOTCLR,WTRPRC,1,2036,0.892
RE1,LNDOTCLR,WTRPRC,1,2037,0.892
RE1,LNDOTCLR,WTRPRC,1,2038,0.892
RE1,LNDOTCLR,WTRPRC,1,2039,0.892
RE1,LNDOTCLR,WTRPRC,1,2040,0.892
RE1,LNDOTCLR,WTRPRC,1,2041,0.892
RE1,LNDOTCLR,WTRPRC,1,2042,0.892
RE1,LNDOTCLR,WTRPRC,1,2043,0.892
RE1,LNDOTCLR,WTRPRC,1,2044,0.892
RE1,LNDOTCLR,WTRPRC,1,2045,0.892
RE1,LNDOTCLR,WTRPRC,1,2046,0.892
RE1,LNDOTCLR,WTRPRC,1,2047,0.892
RE1,LNDOTCLR,WTRPRC,1,2048,0.892
RE1,LNDOTCLR,WTRPRC,1,2049,0.892
RE1,LNDOTCLR,WTRPRC,1,2050,0.892
RE1,LNDOTCLR,AGRDSL,1,2020,0.06
RE1,LNDOTCLR,AGRDSL,1,2021,0.06
RE1,LNDOTCLR,AGRDSL,1,2022,0.06
RE1,LNDOTCLR,AGRDSL,1,2023,0.06
RE1,LNDOTCLR,AGRDSL,1,2024,0.06
RE1,LNDOTCLR,AGRDSL,1,2025,0.06
RE1,LNDOTCLR,AGRDSL,1,2026,0.06
RE1,LNDOTCLR,AGRDSL,1,2027,0.06
RE1,LNDOTCLR,AGRDSL,1,2028,0.06
RE1,LNDOTCLR,AGRDSL,1,2029,0.06
RE1,LNDOTCLR,AGRDSL,1,2030,0.06
RE1,LNDOTCLR,AGRDSL,1,2031,0.06
RE1,LNDOTCLR,AGRDSL,1,2032,0.06
RE1,LNDOTCLR,AGRDSL,1,2033,0.06
RE1,LNDOTCLR,AGRDSL,1,2034,0.06
RE1,LNDOTCLR,AGRDSL,1,2035,0.06
RE1,LNDOTCLR,AGRDSL,1,2036,0.06
RE1,LNDOTCLR,AGRDSL,1,2037,0.06
RE1,LNDOTCLR,AGRDSL,1,2038,0.06
RE1,LNDOTCLR,AGRDSL,1,2039,0.06
RE1,LNDOTCLR,AGRDSL,1,2040,0.06
RE1,LNDOTCLR,AGRDSL,1,2041,0.06
RE1,LNDOTCLR,AGRDSL,1,2042,0.06
RE1,LNDOTCLR,AGRDSL,1,2043,0.06
RE1,LNDOTCLR,AGRDSL,1,2044,0.06
RE1,LNDOTCLR,AGRDSL,1,2045,0.06
RE1,LNDOTCLR,AGRDSL,1,2046,0.06
RE1,LNDOTCLR,AGRDSL,1,2047,0.06
RE1,LNDOTCLR,AGRDSL,1,2048,0.06
RE1,LNDOTCLR,AGRDSL,1,2049,0.06
RE1,LNDOTCLR,AGRDSL,1,2050,0.06
RE1,LNDOTCHI,LND,1,2020,1.0
RE1,LNDOTCHI,LND,1,2021,1.0
RE1,LNDOTCHI,LND,1,2022,1.0
RE1,LNDOTCHI,LND,1,2023,1.0
RE1,LNDOTCHI,LND,1,2024,1.0
RE1,LNDOTCHI,LND,1,2025,1.0
RE1,LNDOTCHI,LND,1,2026,1.0
RE1,LNDOTCHI,LND,1,2027,1.0
RE1,LNDOTCHI,LND,1,2028,1.0
RE1,LNDOTCHI,LND,1,2029,1.0
RE1,LNDOTCHI,LND,1,2030,1.0
RE1,LNDOTCHI,LND,1,2031,1.0
RE1,LNDOTCHI,LND,1,2032,1.0
RE1,LNDOTCHI,LND,1,2033,1.0
RE1,LNDOTCHI,LND,1,2034,1.0
RE1,LNDOTCHI,LND,1,2035,1.0
RE1,LNDOTCHI,LND,1,2036,1.0
RE1,LNDOTCHI,LND,1,2037,1.0
RE1,LNDOTCHI,LND,1,2038,1.0
RE1,LNDOTCHI,LND,1,2039,1.0
RE1,LNDOTCHI,LND,1,2040,1.0
RE1,LNDOTCHI,LND,1,2041,1.0
RE1,LNDOTCHI,LND,1,2042,1.0
RE1,LNDOTCHI,LND,1,2043,1.0
RE1,LNDOTCHI,LND,1,2044,1.0
RE1,LNDOTCHI,LND,1,2045,1.0
RE1,LNDOTCHI,LND,1,2046,1.0
RE1,LNDOTCHI,LND,1,2047,1.0
RE1,LNDOTCHI,LND,1,2048,1.0
RE1,LNDOTCHI,LND,1,2049,1.0
RE1,LNDOTCHI,LND,1,2050,1.0
RE1,LNDOTCHI,WTRPRC,1,2020,0.892
RE1,LNDOTCHI,WTRPRC,1,2021,0.892
RE1,LNDOTCHI,WTRPRC,1,2022,0.892
RE1,LNDOTCHI,WTRPRC,1,2023,0.892
RE1,LNDOTCHI,WTRPRC,1,2024,0.892
RE1,LNDOTCHI,WTRPRC,1,2025,0.892
RE1,LNDOTCHI,WTRPRC,1,2026,0.892
RE1,LNDOTCHI,WTRPRC,1,2027,0.892
RE1,LNDOTCHI,WTRPRC,1,2028,0.892
RE1,LNDOTCHI,WTRPRC,1,2029,0.892
RE1,LNDOTCHI,WTRPRC,1,2030,0.892
RE1,LNDOTCHI,WTRPRC,1,2031,0.892
RE1,LNDOTCHI,WTRPRC,1,2032,0.892
RE1,LNDOTCHI,WTRPRC,1,2033,0.892
RE1,LNDOTCHI,WTRPRC,1,2034,0.892
RE1,LNDOTCHI,WTRPRC,1,2035,0.892
RE1,LNDOTCHI,WTRPRC,1,2036,0.892
RE1,LNDOTCHI,WTRPRC,1,2037,0.892
RE1,LNDOTCHI,WTRPRC,1,2038,0.892
RE1,LNDOTCHI,WTRPRC,1,2039,0.892
RE1,LNDOTCHI,WTRPRC,1,2040,0.892
RE1,LNDOTCHI,WTRPRC,1,2041,0.892
RE1,LNDOTCHI,WTRPRC,1,2042,0.892
RE1,LNDOTCHI,WTRPRC,1,2043,0.892
RE1,LNDOTCHI,WTRPRC,1,2044,0.892
RE1,LNDOTCHI,WTRPRC,1,2045,0.892
RE1,LNDOTCHI,WTRPRC,1,2046,0.892
RE1,LNDOTCHI,WTRPRC,1,2047,0.892
RE1,LNDOTCHI,WTRPRC,1,2048,0.892
RE1,LNDOTCHI,WTRPRC,1,2049,0.892
RE1,LNDOTCHI,WTRPRC,1,2050,0.892
RE1,LNDOTCHI,AGRWAT,1,2020,0.2711
RE1,LNDOTCHI,AGRWAT,1,2021,0.271
RE1,LNDOTCHI,AGRWAT,1,2022,0.271
RE1,LNDOTCHI,AGRWAT,1,2023,0.271
RE1,LNDOTCHI,AGRWAT,1,2024,0.271
RE1,LNDOTCHI,AGRWAT,1,2025,0.271
RE1,LNDOTCHI,AGRWAT,1,2026,0.271
RE1,LNDOTCHI,AGRWAT,1,2027,0.271
RE1,LNDOTCHI,AGRWAT,1,2028,0.271
RE1,LNDOTCHI,AGRWAT,1,2029,0.271
RE1,LNDOTCHI,AGRWAT,1,2030,0.271
RE1,LNDOTCHI,AGRWAT,1,2031,0.271
RE1,LNDOTCHI,AGRWAT,1,2032,0.271
RE1,LNDOTCHI,AGRWAT,1,2033,0.271
RE1,LNDOTCHI,AGRWAT,1,2034,0.271
RE1,LNDOTCHI,AGRWAT,1,2035,0.271
RE1,LNDOTCHI,AGRWAT,1,2036,0.271
RE1,LNDOTCHI,AGRWAT,1,2037,0.271
RE1,LNDOTCHI,AGRWAT,1,2038,0.271
RE1,LNDOTCHI,AGRWAT,1,2039,0.271
RE1,LNDOTCHI,AGRWAT,1,2040,0.271
RE1,LNDOTCHI,AGRWAT,1,2041,0.271
RE1,LNDOTCHI,AGRWAT,1,2042,0.271
RE1,LNDOTCHI,AGRWAT,1,2043,0.271
RE1,LNDOTCHI,AGRWAT,1,2044,0.271
RE1,LNDOTCHI,AGRWAT,1,2045,0.271
RE1,LNDOTCHI,AGRWAT,1,2046,0.271
RE1,LNDOTCHI,AGRWAT,1,2047,0.271
RE1,LNDOTCHI,AGRWAT,1,2048,0.271
RE1,LNDOTCHI,AGRWAT,1,2049,0.271
RE1,LNDOTCHI,AGRWAT,1,2050,0.271
RE1,LNDOTCHI,AGRDSL,1,2020,0.12
RE1,LNDOTCHI,AGRDSL,1,2021,0.12
RE1,LNDOTCHI,AGRDSL,1,2022,0.12
RE1,LNDOTCHI,AGRDSL,1,2023,0.12
RE1,LNDOTCHI,AGRDSL,1,2024,0.12
RE1,LNDOTCHI,AGRDSL,1,2025,0.12
RE1,LNDOTCHI,AGRDSL,1,2026,0.12
RE1,LNDOTCHI,AGRDSL,1,2027,0.12
RE1,LNDOTCHI,AGRDSL,1,2028,0.12
RE1,LNDOTCHI,AGRDSL,1,2029,0.12
RE1,LNDOTCHI,AGRDSL,1,2030,0.12
RE1,LNDOTCHI,AGRDSL,1,2031,0.12
RE1,LNDOTCHI,AGRDSL,1,2032,0.12
RE1,LNDOTCHI,AGRDSL,1,2033,0.12
RE1,LNDOTCHI,AGRDSL,1,2034,0.12
RE1,LNDOTCHI,AGRDSL,1,2035,0.12
RE1,LNDOTCHI,AGRDSL,1,2036,0.12
RE1,LNDOTCHI,AGRDSL,1,2037,0.12
RE1,LNDOTCHI,AGRDSL,1,2038,0.12
RE1,LNDOTCHI,AGRDSL,1,2039,0.12
RE1,LNDOTCHI,AGRDSL,1,2040,0.12
RE1,LNDOTCHI,AGRDSL,1,2041,0.12
RE1,LNDOTCHI,AGRDSL,1,2042,0.12
RE1,LNDOTCHI,AGRDSL,1,2043,0.12
RE1,LNDOTCHI,AGRDSL,1,2044,0.12
RE1,LNDOTCHI,AGRDSL,1,2045,0.12
RE1,LNDOTCHI,AGRDSL,1,2046,0.12
RE1,LNDOTCHI,AGRDSL,1,2047,0.12
RE1,LNDOTCHI,AGRDSL,1,2048,0.12
RE1,LNDOTCHI,AGRDSL,1,2049,0.12
RE1,LNDOTCHI,AGRDSL,1,2050,0.12
RE1,LNDOTCLI,LND,1,2020,1.0
RE1,LNDOTCLI,LND,1,2021,1.0
RE1,LNDOTCLI,LND,1,2022,1.0
RE1,LNDOTCLI,LND,1,2023,1.0
RE1,LNDOTCLI,LND,1,2024,1.0
RE1,LNDOTCLI,LND,1,2025,1.0
RE1,LNDOTCLI,LND,1,2026,1.0
RE1,LNDOTCLI,LND,1,2027,1.0
RE1,LNDOTCLI,LND,1,2028,1.0
RE1,LNDOTCLI,LND,1,2029,1.0
RE1,LNDOTCLI,LND,1,2030,1.0
RE1,LNDOTCLI,LND,1,2031,1.0
RE1,LNDOTCLI,LND,1,2032,1.0
RE1,LNDOTCLI,LND,1,2033,1.0
RE1,LNDOTCLI,LND,1,2034,1.0
RE1,LNDOTCLI,LND,1,2035,1.0
RE1,LNDOTCLI,LND,1,2036,1.0
RE1,LNDOTCLI,LND,1,2037,1.0
RE1,LNDOTCLI,LND,1,2038,1.0
RE1,LNDOTCLI,LND,1,2039,1.0
RE1,LNDOTCLI,LND,1,2040,1.0
RE1,LNDOTCLI,LND,1,2041,1.0
RE1,LNDOTCLI,LND,1,2042,1.0
RE1,LNDOTCLI,LND,1,2043,1.0
RE1,LNDOTCLI,LND,1,2044,1.0
RE1,LNDOTCLI,LND,1,2045,1.0
RE1,LNDOTCLI,LND,1,2046,1.0
RE1,LNDOTCLI,LND,1,2047,1.0
RE1,LNDOTCLI,LND,1,2048,1.0
RE1,LNDOTCLI,LND,1,2049,1.0
RE1,LNDOTCLI,LND,1,2050,1.0
RE1,LNDOTCLI,WTRPRC,1,2020,0.892
RE1,LNDOTCLI,WTRPRC,1,2021,0.892
RE1,LNDOTCLI,WTRPRC,1,2022,0.892
RE1,LNDOTCLI,WTRPRC,1,2023,0.892
RE1,LNDOTCLI,WTRPRC,1,2024,0.892
RE1,LNDOTCLI,WTRPRC,1,2025,0.892
RE1,LNDOTCLI,WTRPRC,1,2026,0.892
RE1,LNDOTCLI,WTRPRC,1,2027,0.892
RE1,LNDOTCLI,WTRPRC,1,2028,0.892
RE1,LNDOTCLI,WTRPRC,1,2029,0.892
RE1,LNDOTCLI,WTRPRC,1,2030,0.892
RE1,LNDOTCLI,WTRPRC,1,2031,0.892
RE1,LNDOTCLI,WTRPRC,1,2032,0.892
RE1,LNDOTCLI,WTRPRC,1,2033,0.892
RE1,LNDOTCLI,WTRPRC,1,2034,0.892
RE1,LNDOTCLI,WTRPRC,1,2035,0.892
RE1,LNDOTCLI,WTRPRC,1,2036,0.892
RE1,LNDOTCLI,WTRPRC,1,2037,0.892
RE1,LNDOTCLI,WTRPRC,1,2038,0.892
RE1,LNDOTCLI,WTRPRC,1,2039,0.892
RE1,LNDOTCLI,WTRPRC,1,2040,0.892
RE1,LNDOTCLI,WTRPRC,1,2041,0.892
RE1,LNDOTCLI,WTRPRC,1,2042,0.892
RE1,LNDOTCLI,WTRPRC,1,2043,0.892
RE1,LNDOTCLI,WTRPRC,1,2044,0.892
RE1,LNDOTCLI,WTRPRC,1,2045,0.892
RE1,LNDOTCLI,WTRPRC,1,2046,0.892
RE1,LNDOTCLI,WTRPRC,1,2047,0.892
RE1,LNDOTCLI,WTRPRC,1,2048,0.892
RE1,LNDOTCLI,WTRPRC,1,2049,0.892
RE1,LNDOTCLI,WTRPRC,1,2050,0.892
RE1,LNDOTCLI,AGRWAT,1,2020,0.1795
RE1,LNDOTCLI,AGRWAT,1,2021,0.18
RE1,LNDOTCLI,AGRWAT,1,2022,0.18
RE1,LNDOTCLI,AGRWAT,1,2023,0.18
RE1,LNDOTCLI,AGRWAT,1,2024,0.18
RE1,LNDOTCLI,AGRWAT,1,2025,0.18
RE1,LNDOTCLI,AGRWAT,1,2026,0.18
RE1,LNDOTCLI,AGRWAT,1,2027,0.18
RE1,LNDOTCLI,AGRWAT,1,2028,0.18
RE1,LNDOTCLI,AGRWAT,1,2029,0.18
RE1,LNDOTCLI,AGRWAT,1,2030,0.18
RE1,LNDOTCLI,AGRWAT,1,2031,0.18
RE1,LNDOTCLI,AGRWAT,1,2032,0.18
RE1,LNDOTCLI,AGRWAT,1,2033,0.18
RE1,LNDOTCLI,AGRWAT,1,2034,0.18
RE1,LNDOTCLI,AGRWAT,1,2035,0.18
RE1,LNDOTCLI,AGRWAT,1,2036,0.18
RE1,LNDOTCLI,AGRWAT,1,2037,0.18
RE1,LNDOTCLI,AGRWAT,1,2038,0.18
RE1,LNDOTCLI,AGRWAT,1,2039,0.18
RE1,LNDOTCLI,AGRWAT,1,2040,0.18
RE1,LNDOTCLI,AGRWAT,1,2041,0.18
RE1,LNDOTCLI,AGRWAT,1,2042,0.18
RE1,LNDOTCLI,AGRWAT,1,2043,0.18
RE1,LNDOTCLI,AGRWAT,1,2044,0.18
RE1,LNDOTCLI,AGRWAT,1,2045,0.18
RE1,LNDOTCLI,AGRWAT,1,2046,0.18
RE1,LNDOTCLI,AGRWAT,1,2047,0.18
RE1,LNDOTCLI,AGRWAT,1,2048,0.18
RE1,LNDOTCLI,AGRWAT,1,2049,0.18
RE1,LNDOTCLI,AGRWAT,1,2050,0.18
RE1,LNDOTCLI,AGRDSL,1,2020,0.1
RE1,LNDOTCLI,AGRDSL,1,2021,0.1
RE1,LNDOTCLI,AGRDSL,1,2022,0.1
RE1,LNDOTCLI,AGRDSL,1,2023,0.1
RE1,LNDOTCLI,AGRDSL,1,2024,0.1
RE1,LNDOTCLI,AGRDSL,1,2025,0.1
RE1,LNDOTCLI,AGRDSL,1,2026,0.1
RE1,LNDOTCLI,AGRDSL,1,2027,0.1
RE1,LNDOTCLI,AGRDSL,1,2028,0.1
RE1,LNDOTCLI,AGRDSL,1,2029,0.1
RE1,LNDOTCLI,AGRDSL,1,2030,0.1
RE1,LNDOTCLI,AGRDSL,1,2031,0.1
RE1,LNDOTCLI,AGRDSL,1,2032,0.1
RE1,LNDOTCLI,AGRDSL,1,2033,0.1
RE1,LNDOTCLI,AGRDSL,1,2034,0.1
RE1,LNDOTCLI,AGRDSL,1,2035,0.1
RE1,LNDOTCLI,AGRDSL,1,2036,0.1
RE1,LNDOTCLI,AGRDSL,1,2037,0.1
RE1,LNDOTCLI,AGRDSL,1,2038,0.1
RE1,LNDOTCLI,AGRDSL,1,2039,0.1
RE1,LNDOTCLI,AGRDSL,1,2040,0.1
RE1,LNDOTCLI,AGRDSL,1,2041,0.1
RE1,LNDOTCLI,AGRDSL,1,2042,0.1
RE1,LNDOTCLI,AGRDSL,1,2043,0.1
RE1,LNDOTCLI,AGRDSL,1,2044,0.1
RE1,LNDOTCLI,AGRDSL,1,2045,0.1
RE1,LNDOTCLI,AGRDSL,1,2046,0.1
RE1,LNDOTCLI,AGRDSL,1,2047,0.1
RE1,LNDOTCLI,AGRDSL,1,2048,0.1
RE1,LNDOTCLI,AGRDSL,1,2049,0.1
RE1,LNDOTCLI,AGRDSL,1,2050,0.1
RE1,LNDSGCHI,LND,1,2020,1.0
RE1,LNDSGCHI,LND,1,2021,1.0
RE1,LNDSGCHI,LND,1,2022,1.0
RE1,LNDSGCHI,LND,1,2023,1.0
RE1,LNDSGCHI,LND,1,2024,1.0
RE1,LNDSGCHI,LND,1,2025,1.0
RE1,LNDSGCHI,LND,1,2026,1.0
RE1,LNDSGCHI,LND,1,2027,1.0
RE1,LNDSGCHI,LND,1,2028,1.0
RE1,LNDSGCHI,LND,1,2029,1.0
RE1,LNDSGCHI,LND,1,2030,1.0
RE1,LNDSGCHI,LND,1,2031,1.0
RE1,LNDSGCHI,LND,1,2032,1.0
RE1,LNDSGCHI,LND,1,2033,1.0
RE1,LNDSGCHI,LND,1,2034,1.0
RE1,LNDSGCHI,LND,1,2035,1.0
RE1,LNDSGCHI,LND,1,2036,1.0
RE1,LNDSGCHI,LND,1,2037,1.0
RE1,LNDSGCHI,LND,1,2038,1.0
RE1,LNDSGCHI,LND,1,2039,1.0
RE1,LNDSGCHI,LND,1,2040,1.0
RE1,LNDSGCHI,LND,1,2041,1.0
RE1,LNDSGCHI,LND,1,2042,1.0
RE1,LNDSGCHI,LND,1,2043,1.0
RE1,LNDSGCHI,LND,1,2044,1.0
RE1,LNDSGCHI,LND,1,2045,1.0
RE1,LNDSGCHI,LND,1,2046,1.0
RE1,LNDSGCHI,LND,1,2047,1.0
RE1,LNDSGCHI,LND,1,2048,1.0
RE1,LNDSGCHI,LND,1,2049,1.0
RE1,LNDSGCHI,LND,1,2050,1.0
RE1,LNDSGCHI,WTRPRC,1,2020,0.892
RE1,LNDSGCHI,WTRPRC,1,2021,0.892
RE1,LNDSGCHI,WTRPRC,1,2022,0.892
RE1,LNDSGCHI,WTRPRC,1,2023,0.892
RE1,LNDSGCHI,WTRPRC,1,2024,0.892
RE1,LNDSGCHI,WTRPRC,1,2025,0.892
RE1,LNDSGCHI,WTRPRC,1,2026,0.892
RE1,LNDSGCHI,WTRPRC,1,2027,0.892
RE1,LNDSGCHI,WTRPRC,1,2028,0.892
RE1,LNDSGCHI,WTRPRC,1,2029,0.892
RE1,LNDSGCHI,WTRPRC,1,2030,0.892
RE1,LNDSGCHI,WTRPRC,1,2031,0.892
RE1,LNDSGCHI,WTRPRC,1,2032,0.892
RE1,LNDSGCHI,WTRPRC,1,2033,0.892
RE1,LNDSGCHI,WTRPRC,1,2034,0.892
RE1,LNDSGCHI,WTRPRC,1,2035,0.892
RE1,LNDSGCHI,WTRPRC,1,2036,0.892
RE1,LNDSGCHI,WTRPRC,1,2037,0.892
RE1,LNDSGCHI,WTRPRC,1,2038,0.892
RE1,LNDSGCHI,WTRPRC,1,2039,0.892
RE1,LNDSGCHI,WTRPRC,1,2040,0.892
RE1,LNDSGCHI,WTRPRC,1,2041,0.892
RE1,LNDSGCHI,WTRPRC,1,2042,0.892
